buy_ratio,buy_count_ratio,price_change_pct,trade_count,total_volume,whale_amount,whale_side_bid,hour,price_volatility,label_1m,label_5m,label_30m,coin,timestamp
0.25363104293328576,0.2569546120058565,-0.6475391820379731,1366,21.38020685,132499356.75,0,0,0.2093677084196199,1,1,1,KRW-BTC,2026-05-05 00:20:11.815000
0.24618634513648666,0.2597319719208679,-0.35295611325066656,1567,25.86412325,123524566.93499999,0,0,0.21723396131201347,1,1,1,KRW-BTC,2026-05-05 00:21:11.124000
0.34551802500293777,0.3033443240697127,-0.21919431279620855,2123,37.42136074,154680519.95557,1,0,0.16613834071928746,1,1,1,KRW-BTC,2026-05-05 00:26:25.614000
0.42875601714725925,0.37302904564315353,-0.04910634911227574,2410,44.25061703,113796753.73443,1,0,0.17902522621841727,0,0,1,KRW-BTC,2026-05-05 00:28:56.634000
0.7476644787284983,0.7269503546099291,-0.08104959221923916,282,4.1495287,118342000.0,0,1,0.04287986107559732,0,0,1,KRW-BTC,2026-05-05 01:05:49.734000
0.4576709438360167,0.5425742574257426,-0.16723114215491686,505,7.52070314,113669519.292,0,1,0.06834608326251068,1,0,1,KRW-BTC,2026-05-05 01:07:54.051000
0.3256930308998449,0.3684210526315789,-0.1462890773640907,779,14.82373756,118077000.0,0,1,0.09222569671570867,1,1,1,KRW-BTC,2026-05-05 01:16:18.914000
0.6473808012447841,0.5925324675324676,0.30472320975114275,616,14.20840824,109083446.08500001,1,1,0.12965652774516595,1,1,1,KRW-BTC,2026-05-05 01:19:48.026000
0.7254498467891328,0.7458881578947368,0.5178935610259708,1216,24.33923323,157737384.5285,0,1,0.20576935557775977,1,1,0,KRW-BTC,2026-05-05 01:20:40.594000
0.712495116940151,0.7502008032128514,0.5264850772798835,1245,27.25801024,118765000.0,1,1,0.20594991811460112,1,1,0,KRW-BTC,2026-05-05 01:21:09.494000
0.7990944268525824,0.7981651376146789,0.5848596675356332,1635,38.38730565,118839000.0,1,1,0.20773253879665718,1,0,0,KRW-BTC,2026-05-05 01:22:49.574000
0.825089436312318,0.8307174887892377,0.6086463333079378,1784,41.81960533,144883739.5155,1,1,0.2014963070184098,1,0,0,KRW-BTC,2026-05-05 01:23:04.559000
0.8304210991911349,0.832408435072142,0.6086463333079378,1802,43.13193629,182353845.2395,1,1,0.2013911039760618,1,0,0,KRW-BTC,2026-05-05 01:23:05.375000
0.845812388377809,0.8381104033970276,0.6120324047032532,1884,48.39630578,106935677.442,1,1,0.200734934071088,1,0,0,KRW-BTC,2026-05-05 01:23:05.908000
0.641085017702126,0.5212121212121212,-0.04291087159552717,495,5.94938335,112669543.404,1,1,0.0295011253900784,1,0,1,KRW-BTC,2026-05-05 01:47:58.354000
0.875183123637275,0.9449847179772158,0.3544902093180284,3599,13.59926347,100789564.583,1,2,0.10983892414956355,1,1,0,KRW-BTC,2026-05-05 02:10:26.358000
0.8920330981339449,0.948051948051948,0.42635822533665413,3773,15.51469824,111270340.584,1,2,0.11237378729764393,1,1,0,KRW-BTC,2026-05-05 02:10:43.046000
0.9117626118978525,0.9520421607378129,0.43140929851666115,3795,16.59022282,118955472.3824,1,2,0.11225677243254649,1,1,0,KRW-BTC,2026-05-05 02:10:44.533000
0.8911579522381455,0.9398976982097187,0.17249358408010432,3910,36.48043588,122226837.0786,0,2,0.04467588655962699,1,1,0,KRW-BTC,2026-05-05 02:18:58.204000
0.7904815815735761,0.9202377228651861,0.026890982277161996,3197,29.177482780000002,178546500.0,0,2,0.025915584404616224,1,1,1,KRW-BTC,2026-05-05 02:20:59.193000
0.537525582710818,0.8636545381847262,0.058798824023519526,2501,18.03002444,111857164.26,1,2,0.02800082784951076,0,0,0,KRW-BTC,2026-05-05 02:28:49.477000
0.6558630399829674,0.8574074074074074,-0.0016816614815437652,1620,7.77131577,105197578.96758,1,2,0.044472059887505626,1,1,0,KRW-BTC,2026-05-05 02:49:18.524000
0.8527670249586001,0.9358346927678086,0.33670033670033667,1839,13.53898136,119200000.0,1,2,0.11292588655550592,1,0,0,KRW-BTC,2026-05-05 02:51:44.726000
0.6593873036908254,0.7858663260962111,-0.1091336467427804,2349,25.41973741,121829946.22899999,0,3,0.09421689114177006,0,0,0,KRW-BTC,2026-05-05 03:00:30.544000
0.42569634466381917,0.904952476238119,0.07569004087262207,1999,7.62156406,122197059.2145,0,3,0.031211335131136525,1,0,0,KRW-BTC,2026-05-05 03:12:36.354000
0.37433062031713604,0.9251054852320675,0.09498592022863868,1896,7.30742135,119084000.0,1,3,0.03083652108884763,0,0,0,KRW-BTC,2026-05-05 03:13:14.904000
0.730975520343979,0.7992007992007992,0.004209710961245401,1001,3.72203739,107431111.52884,1,3,0.05767823612524265,1,1,0,KRW-BTC,2026-05-05 03:34:04.913000
0.524799222341246,0.7990654205607477,-0.005893396869764349,428,6.56742834,125288345.8293,0,3,0.028114492935856134,0,0,0,KRW-BTC,2026-05-05 03:43:16.185000
0.5503477700491721,0.8072727272727273,-0.03880350243787222,1650,4.83993077,168434045.475,0,4,0.03577291523722001,1,1,0,KRW-BTC,2026-05-05 04:05:31.574000
0.4254643905341034,0.8067837674136886,-0.03880350243787222,1651,6.26131512,267848775.57000002,0,4,0.035803737443875126,1,1,0,KRW-BTC,2026-05-05 04:05:31.594000
0.27237207353952014,0.8019265502709211,-0.03880350243787222,1661,9.78206292,133293242.565,0,4,0.03610577577092945,1,1,0,KRW-BTC,2026-05-05 04:05:31.754000
0.14540137973415743,0.6742934051144011,-0.007594424005130455,743,4.25401906,144430683.63538,1,4,0.028141380120526496,0,0,1,KRW-BTC,2026-05-05 04:21:24.827000
0.1783477909638786,0.34008683068017365,-0.06915629322268327,691,15.39392703,118489000.0,0,4,0.022431984787495522,0,0,0,KRW-BTC,2026-05-05 04:25:44.095000
0.15736474173264467,0.3361945636623748,-0.0708430320817731,699,17.44678256,118487000.0,0,4,0.02238568626649815,0,0,0,KRW-BTC,2026-05-05 04:25:44.136000
0.2791742717038279,0.8172458172458172,-0.061581549155573546,777,2.4033283400000003,122085147.756,0,5,0.04279083336691942,0,0,1,KRW-BTC,2026-05-05 05:39:03.213000
0.5320999746097372,0.8629352137505509,0.07158557845358307,2269,6.6952823,111543683.1531,0,6,0.04610117822183859,0,0,1,KRW-BTC,2026-05-05 06:13:36.624000
0.4695399715618743,0.6403133903133903,-0.005001792308910693,1404,13.42548394,109933385.32806,0,6,0.4059307599083636,1,1,1,KRW-BTC,2026-05-05 06:44:51.945000
0.5697667886820805,0.744838332684067,-0.8843882980938184,2567,11.81646134,181448263.1106,1,7,0.3954180743262298,0,0,0,KRW-BTC,2026-05-05 07:22:01.776000
0.6671482568864467,0.7374233128834355,0.08163608820063963,815,10.19871612,118917000.0,0,7,0.022723938395502862,0,0,0,KRW-BTC,2026-05-05 07:51:59.594000
0.41223564641771393,0.6024268379728765,-0.12869904611295235,1401,18.83142396,142473600.0,0,7,0.033843173836381954,0,0,0,KRW-BTC,2026-05-05 07:58:10.564000
0.3689614689265283,0.5453376205787781,-0.15309298295789103,1555,20.94892009,254037345.72599998,1,7,0.055989663745064144,1,0,0,KRW-BTC,2026-05-05 07:58:26.214000
0.3674983643295258,0.7538060026098303,-0.04972524694063311,2299,8.43740002,227832616.34127,1,8,0.01244244290508701,1,0,0,KRW-BTC,2026-05-05 08:19:54.264000
0.48478594265878217,0.7539130434782608,-0.04972524694063311,2300,10.35853041,179091328.57758,1,8,0.012446173554822616,1,0,0,KRW-BTC,2026-05-05 08:19:54.336000
0.6406236912686183,0.7811775614279092,0.021927050390048494,2157,13.05589111,142153106.8027,0,8,0.04210619579381906,0,0,1,KRW-BTC,2026-05-05 08:32:09.990000
0.6373320340759929,0.8040416411512553,0.12557626018726875,3266,16.93498487,155480821.37018,0,9,0.057445645641952446,0,1,1,KRW-BTC,2026-05-05 09:06:17.605000
0.5249019324473244,0.7721102426984779,0.04212157972772611,2431,7.82440842,110943556.34045,1,9,0.022823855799186724,0,0,1,KRW-BTC,2026-05-05 09:22:52.154000
0.7356986626783368,0.8528156996587031,0.2562006455582056,2344,10.52707111,122401922.0224,0,9,0.0973412922950569,1,1,1,KRW-BTC,2026-05-05 09:40:07.743000
0.7348306706394943,0.9254783484390735,0.0008403431961613124,2979,11.81184619,232731386.86,1,10,0.0011464702348855551,1,1,1,KRW-BTC,2026-05-05 10:10:49.184000
0.818490832656883,0.8997613365155132,0.04537967662778581,2514,17.41273817,319722175.268,1,10,0.020204176340283025,1,1,1,KRW-BTC,2026-05-05 10:16:45.696000
0.6843442434270347,0.8519437551695617,0.041999160016799666,2418,19.22118855,372101636.046,1,10,0.022170537454591827,0,1,1,KRW-BTC,2026-05-05 10:22:13.344000
0.7258923847071604,0.8257899231426131,0.06635923023292929,2342,24.19272874,119130000.0,1,10,0.01837199262058593,1,1,1,KRW-BTC,2026-05-05 10:26:03.977000
0.7898435015233604,0.8429522752497225,0.042821518232730754,1802,16.33586422,119150000.0,1,10,0.01564560610236211,1,1,1,KRW-BTC,2026-05-05 10:30:08.620000
0.5920117446902935,0.8172719473834715,0.07369567037936521,3497,20.81945887,186898325.49220002,0,11,0.03573981478873256,0,0,1,KRW-BTC,2026-05-05 11:10:03.534000
0.7428448320934339,0.7444499259990133,0.17745337663642147,2027,17.92444589,112916832.8214,0,11,0.05379595865086374,1,1,0,KRW-BTC,2026-05-05 11:40:16.924000
0.7501774180004535,0.7951127819548872,0.3055032433563507,2660,34.95621967,153969166.4896,0,11,0.09462141926119803,0,0,0,KRW-BTC,2026-05-05 11:45:59.416000
0.3734861915840035,0.6667695155816106,-0.09615786613152723,3241,19.19763505,120886326.61374,0,12,0.025013769895654823,1,1,1,KRW-BTC,2026-05-05 12:04:17.484000
0.8066779501075535,0.8643194504079004,0.220124206966973,2329,11.74741747,101584682.29952,1,12,0.07414806942722924,0,0,1,KRW-BTC,2026-05-05 12:14:31.064000
0.8435202530450996,0.8677544010304852,0.22012052226314027,2329,12.40835579,110286184.20928,1,12,0.07689016542767002,0,0,1,KRW-BTC,2026-05-05 12:15:09.764000
0.6301322259479832,0.6646509070918087,0.17964271987433364,1819,19.07937832,161846225.07833,1,12,0.06449558403532168,0,0,1,KRW-BTC,2026-05-05 12:27:18.007000
0.7056864365207886,0.743516761543327,0.04420424027089693,3162,44.49767567,115341115.73381999,0,12,0.03361015226784945,1,1,0,KRW-BTC,2026-05-05 12:39:52.334000
0.6896241283068012,0.6667805878332194,0.03334861811663679,2926,41.4799975,433469446.8,1,12,0.02127984575679039,0,0,0,KRW-BTC,2026-05-05 12:44:46.144000
0.7173121500663265,0.6475108586702305,-0.01917098013719754,2993,45.27546807,119950000.0,0,12,0.020511415108917165,0,0,0,KRW-BTC,2026-05-05 12:46:09.596000
0.54883884476396,0.7233250620347395,0.041684035014589414,2418,15.22110469,120000000.0,1,13,0.02095555114904675,0,0,0,KRW-BTC,2026-05-05 13:04:17.910000
0.6080611082361798,0.7763655101339746,0.04335211925167573,2911,18.78346977,117136260.65636,0,13,0.026658624128591078,0,0,0,KRW-BTC,2026-05-05 13:08:21.474000
0.48897971673634993,0.7573760200878845,-0.04085035431429762,3186,23.86745708,105180858.981,0,13,0.027694069563356138,0,0,0,KRW-BTC,2026-05-05 13:10:31.233000
0.1857322086765366,0.32251908396946566,-0.17182703856933138,2096,17.80617518,144874338.12072,1,13,0.04877049952023568,1,1,1,KRW-BTC,2026-05-05 13:36:59.988000
0.5449130671522681,0.4054878048780488,-0.04590142044031981,1640,16.48347439,114043737.48712,1,13,0.03600949853884196,1,0,1,KRW-BTC,2026-05-05 13:40:37.435000
0.6206177495809084,0.6851415094339622,0.09768723386490774,848,9.61069136,133602665.68720001,1,13,0.06040672905609933,0,0,1,KRW-BTC,2026-05-05 13:55:51.513000
0.6814291904018394,0.8766519823788547,0.03671071953010279,2043,7.73264089,157711740.736,1,14,0.008501077817413332,1,1,1,KRW-BTC,2026-05-05 14:11:29.434000
0.5478840781943181,0.6626865671641791,0.012501562695336917,1005,10.94152711,196409544.0,1,14,0.020054557851214384,1,1,1,KRW-BTC,2026-05-05 14:24:22.558000
0.7579061437902948,0.7473524962178517,0.01666944490748458,1322,20.23659755,151466826.0,1,14,0.021174728880556676,1,1,1,KRW-BTC,2026-05-05 14:24:27.685000
0.8317448171082141,0.8540474243663123,0.2251069257897501,2446,35.4054422,120199996.5942,1,14,0.0718010169518068,1,0,0,KRW-BTC,2026-05-05 14:26:35.364000
0.8162250348738093,0.809661139149243,0.24595221023494687,2774,38.97665077,120237000.0,1,14,0.08189640846336683,0,0,0,KRW-BTC,2026-05-05 14:28:17.393000
0.8137264421144385,0.8017730496453901,0.24428270094961776,2820,40.51325195,113530743.5218,0,14,0.08298241075338501,0,0,0,KRW-BTC,2026-05-05 14:28:38.694000
0.5676685832072343,0.6422372227579557,0.07737104825291181,2074,25.3767953,137002792.3663,0,14,0.04871101505079581,0,1,0,KRW-BTC,2026-05-05 14:37:16.724000
0.5125484115967216,0.6338432122370937,0.04574983987556044,2092,27.9908449,206757964.18708,0,14,0.048895525446129254,1,1,0,KRW-BTC,2026-05-05 14:37:20.664000
0.5921517928091196,0.6932656826568265,0.25304022840210094,2168,28.27621201,144531600.0,0,14,0.07090381088462654,1,0,0,KRW-BTC,2026-05-05 14:39:37.794000
0.5613337688568232,0.6889973380656611,0.25304022840210094,2254,31.74600366,180458306.40172002,0,14,0.07872379073981778,1,0,0,KRW-BTC,2026-05-05 14:39:55.393000
0.4809943286522736,0.584920326467159,0.19473062263868315,2573,41.45732149,198207460.948,0,14,0.06967723475145604,0,0,0,KRW-BTC,2026-05-05 14:43:30.046000
0.3777352567250328,0.317199654278306,-0.16446412107217315,2314,24.06157618,120193000.0,1,14,0.0682278212336935,0,0,0,KRW-BTC,2026-05-05 14:53:43.134000
0.4330066860579869,0.363118952760387,0.014989756999383754,1757,18.06020594,158524128.04305,0,14,0.048805773876419004,1,1,0,KRW-BTC,2026-05-05 14:57:11.665000
0.29901020628965325,0.43793503480278423,-0.12889276953141243,1724,15.24114534,210831203.16819,1,15,0.03770533748913175,0,0,0,KRW-BTC,2026-05-05 15:01:13.984000
0.3214862929591526,0.6310935441370223,-0.04080409040187866,2277,9.54996878,200865452.82434,0,15,0.016134051568240906,1,1,0,KRW-BTC,2026-05-05 15:13:14.663000
0.2735376145732657,0.6305397103992979,-0.04080409040187866,2279,11.22416467,183933647.54520002,0,15,0.01613042724519527,1,1,0,KRW-BTC,2026-05-05 15:13:14.664000
0.9820417976414324,0.9646464646464646,0.11336639853290542,198,3.22938314,188668978.96252,1,15,0.030586444644296776,1,0,1,KRW-BTC,2026-05-05 15:59:01.307000
0.6431989615639034,0.6358543417366946,0.04412585025518063,357,2.14525444,172863193.53512,1,16,0.012929109881127955,1,1,0,KRW-BTC,2026-05-05 16:23:21.474000
0.7388053233526869,0.6605691056910569,0.07409812590020898,492,5.10228096,201669719.8821,1,16,0.03003064702834818,0,0,0,KRW-BTC,2026-05-05 16:23:59.745000
0.1271264247024019,0.21898263027295287,-0.15808303519427575,1612,15.00382344,112585522.60486999,1,16,0.059010692629546974,0,0,0,KRW-BTC,2026-05-05 16:53:25.604000
0.4516202805636346,0.718132854578097,-0.01918953419491561,2228,11.23944394,119834000.0,0,17,0.009832820847906928,0,0,0,KRW-BTC,2026-05-05 17:07:44.337000
0.3939309196119583,0.7351874244256348,-0.028369504451509008,2481,12.0630745,128828184.21127,1,17,0.010968615002716786,0,0,0,KRW-BTC,2026-05-05 17:09:15.518000
0.4438018716088546,0.7093385214007782,-0.03421199756343822,2570,12.74276735,169425202.05200002,0,17,0.013618850371794196,0,0,0,KRW-BTC,2026-05-05 17:10:05.961000
0.29207581391183557,0.2728199898011219,-0.11803904497203897,1961,16.82415463,100304145.82734,0,18,0.03422794198769888,1,1,1,KRW-BTC,2026-05-05 18:26:13.694000
0.30033765809932694,0.2886710239651416,-0.11973240226738004,1836,16.69068703,100033159.6409,0,18,0.03172151663397821,1,1,1,KRW-BTC,2026-05-05 18:26:40.296000
0.31864638362203923,0.33353884093711467,-0.08458890629056709,1622,16.11473082,130277173.97603999,1,18,0.029945422878237885,0,1,1,KRW-BTC,2026-05-05 18:27:03.835000
0.5844752272743472,0.46598390636430137,0.10471818242745125,1367,17.14979804,117462282.04152,1,18,0.04172311618793857,0,0,0,KRW-BTC,2026-05-05 18:32:26.177000
0.7608993801060173,0.8303312027890761,0.15256553192559497,1721,10.13601751,119475000.0,1,19,0.05334880096442952,1,1,1,KRW-BTC,2026-05-05 19:08:46.824000
0.48011594795302,0.460196292257361,0.09622947801784011,917,5.483474,599558106.56936,1,19,0.019890846160867077,1,1,0,KRW-BTC,2026-05-05 19:26:22.653000
0.22629209156939714,0.3837920489296636,-0.021728956341512336,1308,14.29442018,113649450.0,1,19,0.028089947670360063,1,0,1,KRW-BTC,2026-05-05 19:41:11.545000
0.4058597090629293,0.40831556503198296,-0.04849214510856388,938,7.07224843,310131635.57941,1,19,0.022279061094421734,1,1,1,KRW-BTC,2026-05-05 19:57:41.748000
0.5880252148704594,0.3983402489626556,-0.05350946866769784,964,10.37712588,103164142.25999999,1,19,0.022504882090151772,1,1,1,KRW-BTC,2026-05-05 19:58:03.626000
0.8483384336433448,0.8228228228228228,0.09369248787016898,1665,11.89264811,112398966.729,1,20,0.04162136406116497,0,0,1,KRW-BTC,2026-05-05 20:06:06.035000
0.5970167358930193,0.5708333333333333,0.10694293591778763,1200,10.57574155,133366365.23371999,0,20,0.04263281778711953,0,0,1,KRW-BTC,2026-05-05 20:17:07.837000
0.5232785374584751,0.5619360131255127,0.10276547748349904,1219,12.06501694,119813000.0,0,20,0.0433995744676322,0,0,1,KRW-BTC,2026-05-05 20:17:08.333000
0.7854237560615361,0.7282127031019202,0.13936061018250398,1354,11.03329216,100327348.80000001,0,20,0.04879732783846901,1,0,0,KRW-BTC,2026-05-05 20:40:05.378000
0.7854237560615361,0.7282127031019202,0.13936061018250398,1354,11.03329216,153109230.0,0,20,0.04879732783846901,1,0,0,KRW-BTC,2026-05-05 20:40:05.378000
0.6414584018443806,0.7049180327868853,0.1376904718193501,1403,13.87817419,104387677.2,1,20,0.04931821501822681,1,0,0,KRW-BTC,2026-05-05 20:40:24.783000
0.5848144519325693,0.6227830832196453,0.12933480190914856,1466,15.89149356,179210442.0,1,20,0.043467899417097354,0,1,1,KRW-BTC,2026-05-05 20:42:25.994000
0.3344171917601283,0.38636363636363635,-0.0033333333333333335,1320,19.02961463,106581548.5171,0,20,0.005032943509752835,0,0,1,KRW-BTC,2026-05-05 20:49:01.075000
0.24039422114252323,0.3590483056957462,-0.08500070833923616,1387,15.707375390000001,119893027.81239,0,20,0.0751453855875934,1,0,1,KRW-BTC,2026-05-05 20:55:56.005000
0.7132046160744624,0.8241663057600693,0.08590707023528528,2309,8.04076056,167536172.4,1,21,0.03810261840844395,1,1,1,KRW-BTC,2026-05-05 21:11:51.997000
0.7559731552884348,0.7732603596559813,0.11660544880604348,1279,11.81213226,431918521.01532,1,21,0.044157364903727056,0,1,1,KRW-BTC,2026-05-05 21:30:54.893000
0.6265429035682706,0.6758620689655173,0.09578304723353573,1740,18.74013327,228315788.00478,0,21,0.041214704445408396,1,1,1,KRW-BTC,2026-05-05 21:35:32.724000
0.6265429035682706,0.6758620689655173,0.09578304723353573,1740,18.74013327,173614460.28184,0,21,0.041214704445408396,1,1,1,KRW-BTC,2026-05-05 21:35:32.724000
0.4855463140837009,0.6028968014484007,0.0632395280334171,1657,22.07495036,114525446.91735001,1,21,0.013545498241787673,1,1,1,KRW-BTC,2026-05-05 21:39:24.875000
0.5018163259145416,0.5634920634920635,0.0973377703826955,2016,24.67949265,109361494.73744,0,21,0.04244596342121757,0,1,1,KRW-BTC,2026-05-05 21:46:49.055000
0.4783508949735847,0.5033524904214559,-0.03573714086251174,2088,18.55612329,215327898.99229,1,22,0.02800636566150998,1,1,1,KRW-BTC,2026-05-05 22:01:21.109000
0.6038853215037258,0.5241411327762303,0.029087886972782046,2154,24.85254796,120363000.0,1,22,0.029628446696099257,1,1,1,KRW-BTC,2026-05-05 22:01:59.485000
0.675007011555664,0.6602357984994641,0.0373893897220722,2799,26.3762839,120399928.964,1,22,0.047604510545445705,1,1,1,KRW-BTC,2026-05-05 22:04:35.188000
0.6981212237591617,0.6639575971731448,0.0373893897220722,2830,28.39454826,204368710.616,1,22,0.04781212221243911,1,1,1,KRW-BTC,2026-05-05 22:04:35.199000
0.743144391470309,0.7640994542146755,0.17377422653840077,3298,31.77350384,107122204.0961,0,22,0.07116464466502341,1,1,0,KRW-BTC,2026-05-05 22:07:16.495000
0.6925167250675001,0.7525373134328358,0.15548220269225332,3350,34.09549124,119350629.606,0,22,0.07131150419813148,1,1,1,KRW-BTC,2026-05-05 22:07:19.643000
0.6923229326121363,0.7848804891606448,0.19123638480086472,3598,36.1404823,120524071.08000001,1,22,0.07191525856184038,1,1,0,KRW-BTC,2026-05-05 22:08:02.737000
0.7340420786351516,0.8179563492063492,0.2843885645861398,4032,43.94133595,107211508.992,1,22,0.07750918194552724,1,1,0,KRW-BTC,2026-05-05 22:08:38.259000
0.6581653989116686,0.7691659646166807,0.2292434964616765,4748,48.70505126,113612473.20384,1,22,0.07791211291413577,1,0,0,KRW-BTC,2026-05-05 22:14:18.706000
0.6581653989116686,0.7691659646166807,0.2292434964616765,4748,48.70505126,138150118.49334,1,22,0.07791211291413577,1,0,0,KRW-BTC,2026-05-05 22:14:18.706000
0.6757015961490119,0.7697160883280757,0.2342231598531537,4755,51.63960337,120674000.0,0,22,0.0777096897718433,1,0,0,KRW-BTC,2026-05-05 22:14:25.384000
0.4858728083398067,0.5456053067993366,-0.18064302287040104,3618,37.2278377,100434348.06138,1,22,0.07165625381227504,1,1,1,KRW-BTC,2026-05-05 22:19:30.884000
